incident_number,alarm_type,repeat_count,time_of_day2,build_type,true_alarm,false_alarm,true_percentage,false_percentage
053847-06042015,6900,3,Night-time,industry_facility,0,1,0,100
053850-06042015,6900,4,Night-time,industry_facility,0,1,0,100
053858-06042015,6900,5,Night-time,industry_facility,0,1,0,100
056132-10042015,6100,5,Night-time,apartment,0,1,0,100
056552-11042015,6100,6,Cooking-time,apartment,0,1,0,100
056669-11042015,6100,7,Night-time,apartment,0,1,0,100
056731-12042015,6100,8,Night-time,apartment,0,1,0,100
056971-12042015,6100,9,Cooking-time,apartment,0,1,0,100
057049-12042015,6100,10,Office Hours,apartment,0,1,0,100
058408-15042015,1140,0,Cooking-time,apartment,0,1,0,100
058444-15042015,0,0,Office Hours,tansport,0,1,0,100
058492-15042015,1140,1,Cooking-time,apartment,0,1,0,100
068161-22042015,4110,0,Night-time,others,0,1,0,100
068296-23042015,6100,4,Night-time,school,0,2,0,100
069073-23042015,6110,3,Cooking-time,rest_home,0,1,0,100
069329-24042015,6200,4,Cooking-time,others,0,1,0,100
069486-24042015,6200,5,Cooking-time,others,0,1,0,100
069757-24042015,6990,5,Cooking-time,hotel,0,1,0,100
069761-24042015,6990,6,Cooking-time,hotel,0,1,0,100
071357-26042015,6990,3,Office Hours,school,0,1,0,100
071400-26042015,6990,4,Cooking-time,school,0,1,0,100
075184-03052015,6100,2,Night-time,house,0,1,0,100
075598-03052015,6200,3,Cooking-time,school,0,1,0,100
075621-03052015,6200,4,Cooking-time,school,0,1,0,100
075864-03052015,6900,6,Night-time,school,0,1,0,100
075915-04052015,6900,7,Night-time,school,0,1,0,100
076040-04052015,6200,5,Cooking-time,school,0,1,0,100
076156-04052015,6900,8,Cooking-time,school,0,1,0,100
076165-04052015,6900,9,Cooking-time,school,0,1,0,100
076184-04052015,6900,10,Cooking-time,school,0,1,0,100
083520-18052015,6100,5,Night-time,school,0,1,0,100
088301-27052015,1100,3,Office Hours,school,0,1,0,100
091078-02062015,6110,3,Night-time,industry_facility,0,1,0,100
091080-02062015,6110,4,Night-time,industry_facility,0,1,0,100
096229-12062015,1120,2,Night-time,others,0,1,0,100
097391-14062015,6110,2,Night-time,hospital,0,1,0,100
099456-18062015,6110,2,Cooking-time,hospital,0,1,0,100
103128-25062015,6120,1,Cooking-time,others,0,2,0,100
108840-07072015,6110,1,Night-time,shopping_mall,0,1,0,100
113338-15072015,0,1,Office Hours,hospital,0,1,0,100
120223-29072015,1100,2,Cooking-time,industry_facility,0,1,0,100
120719-30072015,1100,3,Night-time,industry_facility,0,1,0,100
120775-30072015,1100,4,Cooking-time,industry_facility,0,1,0,100
