incident_number,season,alarm_type,repeat_count,work_end,true_alarm,false_alarm,true_percentage,false_percentage
148870-13092014,Spring,1120,1,Week_ends,0,1,0,100
157817-28092014,Spring,6900,5,Week_ends,0,3,0,100
162400-04102014,Spring,6210,0,Week_ends,0,1,0,100
164972-08102014,Spring,6210,1,Work_days,0,1,0,100
170676-15102014,Spring,1110,0,Work_days,0,1,0,100
170973-16102014,Spring,1110,1,Work_days,0,1,0,100
176281-25102014,Spring,2350,0,Week_ends,0,2,0,100
183004-02112014,Spring,1900,2,Week_ends,0,1,0,100
186504-06112014,Spring,6100,5,Work_days,0,1,0,100
186509-06112014,Spring,6100,6,Work_days,0,1,0,100
188108-09112014,Spring,6200,3,Week_ends,0,1,0,100
188140-09112014,Spring,6200,4,Week_ends,0,1,0,100
188291-09112014,Spring,6200,5,Week_ends,0,1,0,100
188498-09112014,Spring,6200,6,Week_ends,0,1,0,100
208213-06122014,Summer,6100,5,Week_ends,0,2,0,100
208852-07122014,Summer,6100,6,Week_ends,0,3,0,100
213596-14122014,Summer,4310,0,Week_ends,0,1,0,100
028784-21022015,Summer,6100,7,Week_ends,0,1,0,100
028954-21022015,Summer,6100,8,Week_ends,0,1,0,100
029430-22022015,Summer,6100,9,Week_ends,0,2,0,100
033018-01032015,Autumn,6100,10,Week_ends,0,2,0,100
033292-01032015,Autumn,6990,4,Week_ends,0,4,0,100
033344-01032015,Autumn,6900,7,Week_ends,0,1,0,100
033458-01032015,Autumn,6100,11,Week_ends,0,1,0,100
034682-04032015,Autumn,6990,7,Work_days,0,1,0,100
035162-05032015,Autumn,6990,8,Work_days,0,1,0,100
036823-07032015,Autumn,1100,4,Week_ends,0,1,0,100
045018-21032015,Autumn,1200,0,Week_ends,0,2,0,100
046509-24032015,Autumn,2350,0,Work_days,0,1,0,100
050931-31032015,Autumn,6100,5,Work_days,0,4,0,100
056552-11042015,Autumn,6100,6,Week_ends,0,2,0,100
056669-11042015,Autumn,6100,7,Week_ends,0,2,0,100
056731-12042015,Autumn,6100,8,Week_ends,0,2,0,100
056971-12042015,Autumn,6100,9,Week_ends,0,2,0,100
058408-15042015,Autumn,1140,0,Work_days,0,1,0,100
058492-15042015,Autumn,1140,1,Work_days,0,1,0,100
068161-22042015,Autumn,4110,0,Work_days,0,1,0,100
069655-24042015,Autumn,6110,7,Work_days,0,1,0,100
070286-25042015,Autumn,2270,0,Week_ends,0,1,0,100
071655-27042015,Autumn,2270,0,Work_days,0,1,0,100
074845-02052015,Autumn,6100,5,Week_ends,0,1,0,100
075598-03052015,Autumn,6200,3,Week_ends,0,1,0,100
075621-03052015,Autumn,6200,4,Week_ends,0,1,0,100
076156-04052015,Autumn,6900,8,Work_days,0,1,0,100
076165-04052015,Autumn,6900,9,Work_days,0,1,0,100
076184-04052015,Autumn,6900,10,Work_days,0,1,0,100
097414-14062015,Winter,1170,0,Week_ends,0,1,0,100
113338-15072015,Winter,0,1,Work_days,0,1,0,100
119029-26072015,Winter,6100,5,Week_ends,0,1,0,100
