incident_number,season,alarm_type,repeat_count,build_type,work_end,true_alarm,false_alarm,true_percentage,false_percentage
671085-27092012,Spring,6900,2,rest_home,Work_days,0,9,0,100
671347-27092012,Spring,6900,3,rest_home,Work_days,0,3,0,100
671454-28092012,Spring,6900,4,hospital,Work_days,0,2,0,100
671463-28092012,Spring,6900,5,hospital,Work_days,0,1,0,100
671475-28092012,Spring,6900,6,hospital,Work_days,0,2,0,100
671480-28092012,Spring,6900,7,hospital,Work_days,0,1,0,100
671483-28092012,Spring,6900,8,hospital,Work_days,0,1,0,100
671487-28092012,Spring,6900,9,hospital,Work_days,0,1,0,100
671909-28092012,Spring,6900,10,hospital,Work_days,0,1,0,100
671932-28092012,Spring,6900,11,hospital,Work_days,0,1,0,100
672080-28092012,Spring,6990,2,office,Work_days,0,10,0,100
672489-29092012,Spring,6100,1,office,Week_ends,0,4,0,100
672504-29092012,Spring,6990,1,rest_home,Week_ends,0,9,0,100
672507-29092012,Spring,6200,1,others,Week_ends,0,13,0,100
672864-29092012,Spring,6200,2,others,Week_ends,0,1,0,100
672889-29092012,Spring,1900,0,others,Week_ends,0,11,0,100
673280-30092012,Spring,1100,1,office,Week_ends,0,1,0,100
673322-30092012,Spring,6200,0,industry_facility,Week_ends,0,8,0,100
673343-30092012,Spring,6200,0,school,Week_ends,0,8,0,100
673549-30092012,Spring,0,0,school,Week_ends,0,3,0,100
673553-30092012,Spring,6100,1,school,Week_ends,0,7,0,100
673556-30092012,Spring,6100,2,school,Week_ends,0,1,0,100
673558-30092012,Spring,6100,3,school,Week_ends,0,1,0,100
673559-30092012,Spring,6100,4,school,Week_ends,0,1,0,100
673560-30092012,Spring,6100,5,school,Week_ends,0,1,0,100
673893-30092012,Spring,6200,1,public_facility,Week_ends,0,6,0,100
673936-30092012,Spring,6990,1,house,Week_ends,0,2,0,100
674358-01102012,Spring,6990,2,public_facility,Work_days,0,14,0,100
675980-03102012,Spring,6200,1,house,Work_days,0,2,0,100
676271-03102012,Spring,6900,2,shopping_mall,Work_days,0,5,0,100
676303-04102012,Spring,6900,3,shopping_mall,Work_days,0,2,0,100
676365-04102012,Spring,6900,4,shopping_mall,Work_days,0,1,0,100
676804-04102012,Spring,6100,1,industry_facility,Work_days,0,5,0,100
677158-04102012,Spring,6110,1,office,Work_days,0,6,0,100
678156-05102012,Spring,6990,1,house,Work_days,0,4,0,100
678812-06102012,Spring,6900,1,house,Week_ends,0,1,0,100
679050-06102012,Spring,6110,2,others,Week_ends,0,2,0,100
679141-06102012,Spring,6200,1,apartment,Week_ends,0,7,0,100
679159-06102012,Spring,6200,2,shopping_mall,Week_ends,0,4,0,100
679292-06102012,Spring,6900,2,hospital,Week_ends,0,7,0,100
679312-06102012,Spring,6900,3,hospital,Week_ends,0,3,0,100
679656-07102012,Spring,6990,2,shopping_mall,Week_ends,0,7,0,100
680233-08102012,Spring,6200,2,shopping_mall,Work_days,0,7,0,100
680322-08102012,Spring,6990,3,hospital,Work_days,0,5,0,100
680593-08102012,Spring,6990,4,hospital,Work_days,0,2,0,100
680780-09102012,Spring,6200,3,shopping_mall,Work_days,0,3,0,100
681404-10102012,Spring,6200,4,shopping_mall,Work_days,0,2,0,100
681475-10102012,Spring,6110,3,school,Work_days,0,4,0,100
681935-10102012,Spring,6990,2,hotel,Work_days,0,14,0,100
683106-13102012,Spring,1900,0,apartment,Week_ends,0,4,0,100
683345-13102012,Spring,6990,2,house,Week_ends,0,1,0,100
683372-13102012,Spring,6100,1,apartment,Week_ends,0,21,0,100
683592-13102012,Spring,7110,0,others,Week_ends,0,4,0,100
683780-14102012,Spring,6100,2,others,Week_ends,0,6,0,100
683838-14102012,Spring,6110,0,house,Week_ends,0,3,0,100
683991-14102012,Spring,6110,1,rest_home,Week_ends,0,1,0,100
684230-14102012,Spring,6100,1,shopping_mall,Week_ends,0,8,0,100
684270-14102012,Spring,1100,1,shopping_mall,Week_ends,0,4,0,100
684628-15102012,Spring,6200,1,school,Work_days,0,13,0,100
684629-15102012,Spring,6200,2,school,Work_days,0,1,0,100
684928-16102012,Spring,1900,1,apartment,Work_days,0,1,0,100
684949-16102012,Spring,6200,3,others,Work_days,0,2,0,100
685522-16102012,Spring,1170,0,others,Work_days,0,2,0,100
685572-16102012,Spring,6900,1,restaurant,Work_days,0,6,0,100
685785-17102012,Spring,1120,0,hospital,Work_days,0,3,0,100
686381-17102012,Spring,7110,0,others,Work_days,0,5,0,100
686725-18102012,Spring,6100,2,rest_home,Work_days,0,6,0,100
688709-20102012,Spring,1100,2,shopping_mall,Week_ends,0,1,0,100
689078-21102012,Spring,6120,0,others,Week_ends,0,8,0,100
689128-21102012,Spring,6900,1,industry_facility,Week_ends,0,10,0,100
689133-21102012,Spring,6900,3,others,Week_ends,0,4,0,100
689619-21102012,Spring,6110,1,school,Week_ends,0,13,0,100
689845-22102012,Spring,6900,4,others,Work_days,0,5,0,100
689881-22102012,Spring,6110,4,school,Work_days,0,1,0,100
690003-22102012,Spring,1900,0,shopping_mall,Work_days,0,2,0,100
690716-23102012,Spring,6990,4,others,Work_days,0,8,0,100
690949-23102012,Spring,6110,0,rest_home,Work_days,0,12,0,100
692058-25102012,Spring,1100,2,others,Work_days,0,13,0,100
692093-25102012,Spring,1100,3,others,Work_days,0,9,0,100
692118-25102012,Spring,1100,4,others,Work_days,0,5,0,100
692968-26102012,Spring,6990,3,public_facility,Work_days,0,3,0,100
693256-26102012,Spring,6110,2,others,Work_days,0,6,0,100
693272-26102012,Spring,6200,0,industry_facility,Work_days,0,11,0,100
693757-27102012,Spring,6100,3,rest_home,Week_ends,0,1,0,100
693846-27102012,Spring,1120,0,shopping_mall,Week_ends,0,2,0,100
693965-27102012,Spring,6110,0,industry_facility,Week_ends,0,7,0,100
694704-28102012,Spring,6100,1,rest_home,Week_ends,0,10,0,100
694783-28102012,Spring,6200,0,rest_home,Week_ends,0,18,0,100
695061-28102012,Spring,6100,2,rest_home,Week_ends,0,3,0,100
695157-28102012,Spring,6990,2,hotel,Week_ends,0,5,0,100
696550-30102012,Spring,6200,2,office,Work_days,0,1,0,100
697484-01112012,Spring,0,0,public_facility,Work_days,0,2,0,100
697576-01112012,Spring,1200,0,public_facility,Work_days,0,1,0,100
698907-02112012,Spring,1900,0,public_facility,Work_days,0,5,0,100
699255-03112012,Spring,6200,1,hospital,Week_ends,0,1,0,100
699408-03112012,Spring,6900,3,school,Week_ends,0,2,0,100
699560-03112012,Spring,6990,1,school,Week_ends,0,11,0,100
699951-03112012,Spring,6110,1,others,Week_ends,0,3,0,100
700237-04112012,Spring,6200,1,school,Week_ends,0,2,0,100
700720-04112012,Spring,7110,0,public_facility,Week_ends,0,9,0,100
700948-05112012,Spring,6110,1,rest_home,Work_days,0,6,0,100
701774-06112012,Spring,1100,2,apartment,Work_days,0,2,0,100
701977-06112012,Spring,1100,1,hospital,Work_days,0,1,0,100
702255-07112012,Spring,6990,3,shopping_mall,Work_days,0,3,0,100
702563-07112012,Spring,6290,1,school,Work_days,0,1,0,100
702712-07112012,Spring,6110,1,public_facility,Work_days,0,8,0,100
703054-08112012,Spring,1900,1,public_facility,Work_days,0,1,0,100
703055-08112012,Spring,6120,0,industry_facility,Work_days,0,6,0,100
703152-08112012,Spring,1900,2,public_facility,Work_days,0,1,0,100
703171-08112012,Spring,1900,3,public_facility,Work_days,0,1,0,100
703305-08112012,Spring,6110,2,public_facility,Work_days,0,2,0,100
703678-09112012,Spring,1100,1,house,Work_days,0,1,0,100
704379-10112012,Spring,6110,2,office,Week_ends,0,1,0,100
704462-10112012,Spring,1100,0,hospital,Week_ends,0,2,0,100
704476-10112012,Spring,6990,2,hospital,Week_ends,0,6,0,100
704497-10112012,Spring,1160,0,office,Week_ends,0,1,0,100
704503-10112012,Spring,6100,0,house,Week_ends,0,6,0,100
704574-10112012,Spring,6110,3,office,Week_ends,0,1,0,100
704705-10112012,Spring,6100,0,restaurant,Week_ends,0,4,0,100
707424-14112012,Spring,6110,1,industry_facility,Work_days,0,4,0,100
707465-14112012,Spring,6110,0,restaurant,Work_days,0,1,0,100
707498-15112012,Spring,6110,2,industry_facility,Work_days,0,1,0,100
708026-15112012,Spring,6600,0,apartment,Work_days,0,2,0,100
709493-18112012,Spring,6900,2,public_facility,Week_ends,0,4,0,100
709634-18112012,Spring,1100,0,rest_home,Week_ends,0,5,0,100
709690-18112012,Spring,6990,2,public_facility,Week_ends,0,4,0,100
709998-19112012,Spring,6990,4,public_facility,Work_days,0,1,0,100
710009-19112012,Spring,1120,0,industry_facility,Work_days,0,5,0,100
710594-20112012,Spring,6900,3,others,Work_days,0,14,0,100
711287-21112012,Spring,1100,3,shopping_mall,Work_days,0,1,0,100
713294-24112012,Spring,7110,1,public_facility,Week_ends,0,2,0,100
713390-24112012,Spring,6990,1,industry_facility,Week_ends,0,6,0,100
713869-25112012,Spring,7110,2,public_facility,Week_ends,0,1,0,100
713917-25112012,Spring,1100,2,others,Week_ends,0,2,0,100
713929-25112012,Spring,6110,2,school,Week_ends,0,1,0,100
714028-25112012,Spring,6200,0,house,Week_ends,0,2,0,100
714238-25112012,Spring,1170,0,industry_facility,Week_ends,0,2,0,100
714349-25112012,Spring,1200,0,others,Week_ends,0,2,0,100
716564-28112012,Spring,6110,1,shopping_mall,Work_days,0,2,0,100
717092-29112012,Spring,6100,3,hospital,Work_days,0,3,0,100
717352-29112012,Spring,6100,1,tansport,Work_days,0,13,0,100
718046-30112012,Spring,1100,1,industry_facility,Work_days,0,1,0,100
718377-30112012,Spring,6100,2,public_facility,Work_days,0,6,0,100
718454-01122012,Summer,6990,1,others,Week_ends,0,124,0,100
718460-01122012,Summer,6990,1,apartment,Week_ends,0,64,0,100
718524-01122012,Summer,6200,0,hotel,Week_ends,0,29,0,100
718527-01122012,Summer,6990,2,others,Week_ends,0,31,0,100
718528-01122012,Summer,6100,1,apartment,Week_ends,0,44,0,100
718529-01122012,Summer,6900,0,office,Week_ends,0,85,0,100
718590-01122012,Summer,6200,0,industry_facility,Week_ends,0,5,0,100
718621-01122012,Summer,6990,0,industry_facility,Week_ends,0,56,0,100
718634-01122012,Summer,6900,1,school,Week_ends,0,44,0,100
718671-01122012,Summer,6900,4,others,Week_ends,0,4,0,100
718680-01122012,Summer,6100,1,school,Week_ends,0,26,0,100
718701-01122012,Summer,6100,0,rest_home,Week_ends,0,139,0,100
718705-01122012,Summer,6200,0,shopping_mall,Week_ends,0,41,0,100
718729-01122012,Summer,6100,2,public_facility,Week_ends,0,2,0,100
718764-01122012,Summer,6100,1,hospital,Week_ends,0,60,0,100
718832-01122012,Summer,6990,1,hospital,Week_ends,0,32,0,100
718878-01122012,Summer,6990,1,public_facility,Week_ends,0,22,0,100
718883-01122012,Summer,6900,2,others,Week_ends,0,26,0,100
718925-01122012,Summer,6990,2,hotel,Week_ends,0,6,0,100
718944-01122012,Summer,6110,0,hotel,Week_ends,0,13,0,100
718990-01122012,Summer,6110,1,hotel,Week_ends,0,2,0,100
719022-01122012,Summer,1100,0,industry_facility,Week_ends,0,3,0,100
719078-01122012,Summer,6110,2,hotel,Week_ends,0,1,0,100
719134-01122012,Summer,6900,0,industry_facility,Week_ends,0,43,0,100
719305-02122012,Summer,6200,1,hotel,Week_ends,0,4,0,100
719309-02122012,Summer,1100,1,others,Week_ends,0,16,0,100
719352-02122012,Summer,6990,1,shopping_mall,Week_ends,0,36,0,100
719353-02122012,Summer,6100,2,apartment,Week_ends,0,4,0,100
719445-02122012,Summer,6900,1,office,Week_ends,0,12,0,100
719464-02122012,Summer,6900,1,hotel,Week_ends,0,19,0,100
719744-02122012,Summer,1100,0,public_facility,Week_ends,0,19,0,100
719876-03122012,Summer,1120,0,office,Work_days,0,11,0,100
719887-03122012,Summer,1160,0,office,Work_days,0,1,0,100
719904-03122012,Summer,6110,1,others,Work_days,0,28,0,100
719927-03122012,Summer,1100,0,apartment,Work_days,0,99,0,100
720037-03122012,Summer,6200,1,shopping_mall,Work_days,0,15,0,100
720052-03122012,Summer,6200,2,shopping_mall,Work_days,0,5,0,100
720125-03122012,Summer,6990,1,hospital,Work_days,0,80,0,100
720133-03122012,Summer,6900,2,hotel,Work_days,0,7,0,100
720329-03122012,Summer,6990,1,hotel,Work_days,0,69,0,100
720452-03122012,Summer,6900,1,office,Work_days,0,34,0,100
720486-04122012,Summer,6900,2,office,Work_days,0,5,0,100
720537-04122012,Summer,6900,1,shopping_mall,Work_days,0,46,0,100
721328-04122012,Summer,6200,0,house,Work_days,0,15,0,100
721370-05122012,Summer,6100,2,others,Work_days,0,44,0,100
721396-05122012,Summer,1100,1,others,Work_days,0,42,0,100
721415-05122012,Summer,6100,3,others,Work_days,0,16,0,100
721428-05122012,Summer,1170,0,industry_facility,Work_days,0,3,0,100
721427-05122012,Summer,6120,0,industry_facility,Work_days,0,4,0,100
721476-05122012,Summer,1100,0,hotel,Work_days,0,31,0,100
721698-05122012,Summer,6900,3,others,Work_days,0,17,0,100
721800-05122012,Summer,6200,1,hotel,Work_days,0,13,0,100
721949-05122012,Summer,6990,1,public_facility,Work_days,0,70,0,100
722188-05122012,Summer,6100,1,shopping_mall,Work_days,0,39,0,100
722229-05122012,Summer,1100,1,apartment,Work_days,0,14,0,100
722395-05122012,Summer,6100,0,house,Work_days,0,58,0,100
722400-05122012,Summer,6990,2,apartment,Work_days,0,15,0,100
722516-05122012,Summer,6900,5,others,Work_days,0,2,0,100
722592-06122012,Summer,6900,6,others,Work_days,0,2,0,100
722594-06122012,Summer,6100,2,hospital,Work_days,0,22,0,100
722656-06122012,Summer,6900,7,others,Work_days,0,2,0,100
722684-06122012,Summer,6900,8,others,Work_days,0,2,0,100
722948-06122012,Summer,6100,1,public_facility,Work_days,0,51,0,100
722982-06122012,Summer,6990,3,apartment,Work_days,0,7,0,100
723610-07122012,Summer,7110,0,public_facility,Work_days,0,18,0,100
723620-07122012,Summer,1120,0,industry_facility,Work_days,0,7,0,100
723854-07122012,Summer,6900,1,public_facility,Work_days,0,46,0,100
724112-08122012,Summer,6110,0,hospital,Week_ends,0,17,0,100
724135-08122012,Summer,6200,0,school,Week_ends,0,18,0,100
724162-08122012,Summer,6110,1,others,Week_ends,0,14,0,100
724199-08122012,Summer,6200,1,school,Week_ends,0,6,0,100
724309-08122012,Summer,6200,0,house,Week_ends,0,3,0,100
724512-08122012,Summer,6200,1,house,Week_ends,0,1,0,100
724558-08122012,Summer,1100,2,others,Week_ends,0,4,0,100
724574-08122012,Summer,6100,2,hospital,Week_ends,0,11,0,100
724585-08122012,Summer,6100,0,house,Week_ends,0,8,0,100
724698-08122012,Summer,6110,0,restaurant,Week_ends,0,1,0,100
724707-08122012,Summer,6200,1,hospital,Week_ends,0,3,0,100
724713-08122012,Summer,6200,2,hospital,Week_ends,0,2,0,100
724859-08122012,Summer,6900,1,apartment,Week_ends,0,28,0,100
724864-08122012,Summer,1100,1,school,Week_ends,0,7,0,100
725036-09122012,Summer,1100,2,school,Week_ends,0,3,0,100
725056-09122012,Summer,6900,1,rest_home,Week_ends,0,29,0,100
725068-09122012,Summer,6100,1,industry_facility,Week_ends,0,5,0,100
725081-09122012,Summer,6900,0,restaurant,Week_ends,0,6,0,100
725093-09122012,Summer,6100,1,shopping_mall,Week_ends,0,17,0,100
725094-09122012,Summer,6100,2,shopping_mall,Week_ends,0,2,0,100
725131-09122012,Summer,6100,2,industry_facility,Week_ends,0,1,0,100
725256-09122012,Summer,6990,1,hotel,Week_ends,0,34,0,100
725283-09122012,Summer,6110,0,public_facility,Week_ends,0,15,0,100
725494-09122012,Summer,1100,0,tansport,Week_ends,0,4,0,100
725547-09122012,Summer,1100,1,shopping_mall,Week_ends,0,5,0,100
725606-09122012,Summer,6200,0,office,Week_ends,0,15,0,100
726281-11122012,Summer,1900,0,apartment,Work_days,0,11,0,100
726361-11122012,Summer,6100,1,restaurant,Work_days,0,2,0,100
726937-12122012,Summer,6100,1,tansport,Work_days,0,14,0,100
726994-12122012,Summer,1100,0,industry_facility,Work_days,0,17,0,100
727797-13122012,Summer,6200,1,school,Work_days,0,10,0,100
727867-13122012,Summer,1100,1,school,Work_days,0,21,0,100
727896-13122012,Summer,1100,0,rest_home,Work_days,0,18,0,100
727902-13122012,Summer,6100,1,apartment,Work_days,0,82,0,100
728207-13122012,Summer,1100,2,school,Work_days,0,2,0,100
728298-14122012,Summer,6100,1,office,Work_days,0,26,0,100
728327-14122012,Summer,6990,3,others,Work_days,0,24,0,100
728334-14122012,Summer,6990,1,rest_home,Work_days,0,52,0,100
728351-14122012,Summer,6990,2,rest_home,Work_days,0,6,0,100
728480-14122012,Summer,6110,1,school,Work_days,0,69,0,100
728521-14122012,Summer,1120,0,hospital,Work_days,0,5,0,100
728643-14122012,Summer,6110,0,shopping_mall,Work_days,0,10,0,100
728917-14122012,Summer,1100,0,hospital,Work_days,0,11,0,100
728946-14122012,Summer,6200,0,hospital,Work_days,0,43,0,100
728957-14122012,Summer,6200,1,hospital,Work_days,0,5,0,100
729036-15122012,Summer,6900,1,shopping_mall,Week_ends,0,16,0,100
729086-15122012,Summer,6200,1,public_facility,Week_ends,0,3,0,100
729127-15122012,Summer,6110,0,office,Week_ends,0,7,0,100
729281-15122012,Summer,6200,1,shopping_mall,Week_ends,0,8,0,100
729347-15122012,Summer,6200,1,apartment,Week_ends,0,9,0,100
729436-15122012,Summer,6110,0,shopping_mall,Week_ends,0,6,0,100
729448-15122012,Summer,6100,1,public_facility,Week_ends,0,18,0,100
729543-15122012,Summer,1100,1,public_facility,Week_ends,0,5,0,100
729667-16122012,Summer,6900,2,shopping_mall,Week_ends,0,5,0,100
729762-16122012,Summer,6900,3,shopping_mall,Week_ends,0,1,0,100
729785-16122012,Summer,6100,1,rest_home,Week_ends,0,17,0,100
729921-16122012,Summer,6100,1,hotel,Week_ends,0,15,0,100
730174-16122012,Summer,6990,1,rest_home,Week_ends,0,16,0,100
730194-16122012,Summer,6200,1,others,Week_ends,0,11,0,100
730440-16122012,Summer,6990,2,rest_home,Week_ends,0,5,0,100
730552-17122012,Summer,6990,3,rest_home,Work_days,0,1,0,100
730588-17122012,Summer,1100,2,others,Work_days,0,11,0,100
730686-17122012,Summer,6110,0,industry_facility,Work_days,0,22,0,100
731032-17122012,Summer,6100,1,hotel,Work_days,0,35,0,100
731999-19122012,Summer,6990,2,hotel,Work_days,0,11,0,100
732049-19122012,Summer,1100,2,public_facility,Work_days,0,2,0,100
732112-19122012,Summer,6110,2,others,Work_days,0,3,0,100
732385-19122012,Summer,6990,0,restaurant,Work_days,0,16,0,100
732427-19122012,Summer,1100,3,public_facility,Work_days,0,1,0,100
732434-19122012,Summer,1100,4,public_facility,Work_days,0,1,0,100
732621-19122012,Summer,6100,3,hospital,Work_days,0,4,0,100
732681-19122012,Summer,6990,1,house,Work_days,0,8,0,100
732716-19122012,Summer,6100,4,hospital,Work_days,0,4,0,100
732719-20122012,Summer,1100,1,shopping_mall,Work_days,0,14,0,100
732764-20122012,Summer,1100,5,public_facility,Work_days,0,1,0,100
732820-20122012,Summer,6110,2,school,Work_days,0,21,0,100
732873-20122012,Summer,6900,2,school,Work_days,0,28,0,100
732887-20122012,Summer,6110,0,rest_home,Work_days,0,14,0,100
732901-20122012,Summer,6100,1,industry_facility,Work_days,0,5,0,100
733094-20122012,Summer,6110,3,school,Work_days,0,4,0,100
733651-21122012,Summer,6110,4,school,Work_days,0,1,0,100
733666-21122012,Summer,6110,5,school,Work_days,0,1,0,100
733749-21122012,Summer,6110,6,school,Work_days,0,2,0,100
734218-21122012,Summer,6110,7,school,Work_days,0,1,0,100
734355-22122012,Summer,1160,0,office,Week_ends,0,1,0,100
734416-22122012,Summer,1100,3,others,Week_ends,0,2,0,100
734741-22122012,Summer,6900,1,tansport,Week_ends,0,9,0,100
735050-22122012,Summer,6120,0,industry_facility,Week_ends,0,2,0,100
735051-22122012,Summer,1170,0,industry_facility,Week_ends,0,1,0,100
735196-23122012,Summer,1900,0,apartment,Week_ends,0,4,0,100
735408-23122012,Summer,1120,0,others,Week_ends,0,4,0,100
735528-23122012,Summer,0,0,apartment,Week_ends,0,2,0,100
735869-23122012,Summer,1120,1,others,Week_ends,0,2,0,100
737428-25122012,Summer,6100,2,shopping_mall,Work_days,0,7,0,100
737519-25122012,Summer,6900,1,rest_home,Work_days,0,59,0,100
737925-25122012,Summer,6100,3,shopping_mall,Work_days,0,3,0,100
737928-26122012,Summer,6990,2,office,Work_days,0,12,0,100
738110-26122012,Summer,1100,2,shopping_mall,Work_days,0,5,0,100
738112-26122012,Summer,0,0,apartment,Work_days,0,5,0,100
738130-26122012,Summer,0,0,house,Work_days,0,2,0,100
738200-26122012,Summer,6100,4,shopping_mall,Work_days,0,1,0,100
738381-27122012,Summer,1100,1,office,Work_days,0,11,0,100
738391-27122012,Summer,6100,5,shopping_mall,Work_days,0,1,0,100
738432-27122012,Summer,6100,6,shopping_mall,Work_days,0,1,0,100
738513-27122012,Summer,1900,0,public_facility,Work_days,0,1,0,100
738598-27122012,Summer,1900,1,public_facility,Work_days,0,1,0,100
738765-27122012,Summer,6100,7,shopping_mall,Work_days,0,1,0,100
738964-28122012,Summer,1900,2,public_facility,Work_days,0,1,0,100
738992-28122012,Summer,1100,1,hotel,Work_days,0,4,0,100
739340-28122012,Summer,6100,8,shopping_mall,Work_days,0,1,0,100
739987-29122012,Summer,6200,1,office,Week_ends,0,4,0,100
740036-29122012,Summer,6900,2,school,Week_ends,0,8,0,100
740138-29122012,Summer,6900,3,school,Week_ends,0,2,0,100
740302-30122012,Summer,6990,1,school,Week_ends,0,16,0,100
740438-30122012,Summer,6900,4,school,Week_ends,0,1,0,100
740864-30122012,Summer,6900,5,school,Week_ends,0,1,0,100
742003-31122012,Summer,6900,1,tansport,Work_days,0,24,0,100
000241-01012013,Summer,6900,3,public_facility,Work_days,0,2,0,100
000644-01012013,Summer,6100,2,apartment,Work_days,0,10,0,100
001693-03012013,Summer,1100,2,hotel,Work_days,0,2,0,100
001774-03012013,Summer,6100,2,public_facility,Work_days,0,6,0,100
001792-03012013,Summer,1100,3,hotel,Work_days,0,1,0,100
003165-04012013,Summer,0,0,others,Work_days,0,15,0,100
003198-04012013,Summer,1120,1,hospital,Work_days,0,1,0,100
003323-05012013,Summer,6990,0,restaurant,Week_ends,0,8,0,100
003327-05012013,Summer,6900,1,house,Week_ends,0,2,0,100
003673-05012013,Summer,6990,1,restaurant,Week_ends,0,1,0,100
004377-06012013,Summer,6200,0,rest_home,Week_ends,0,16,0,100
004383-06012013,Summer,6990,2,restaurant,Week_ends,0,1,0,100
004424-06012013,Summer,6990,3,apartment,Week_ends,0,2,0,100
004682-06012013,Summer,6900,1,public_facility,Week_ends,0,15,0,100
004724-06012013,Summer,1100,0,rest_home,Week_ends,0,5,0,100
004839-06012013,Summer,1100,1,rest_home,Week_ends,0,3,0,100
005592-07012013,Summer,6900,2,rest_home,Work_days,0,10,0,100
006273-08012013,Summer,1120,0,shopping_mall,Work_days,0,2,0,100
006861-08012013,Summer,6900,3,school,Work_days,0,9,0,100
007140-08012013,Summer,6900,3,rest_home,Work_days,0,4,0,100
007523-08012013,Summer,1170,0,others,Work_days,0,1,0,100
008018-09012013,Summer,6900,4,school,Work_days,0,2,0,100
008033-09012013,Summer,6990,2,shopping_mall,Work_days,0,20,0,100
008147-09012013,Summer,6990,3,shopping_mall,Work_days,0,10,0,100
008240-09012013,Summer,6200,1,apartment,Work_days,0,16,0,100
008337-09012013,Summer,6900,4,rest_home,Work_days,0,1,0,100
008703-09012013,Summer,6110,1,public_facility,Work_days,0,9,0,100
008706-09012013,Summer,6900,5,rest_home,Work_days,0,1,0,100
008835-09012013,Summer,6900,6,rest_home,Work_days,0,1,0,100
009093-10012013,Summer,6900,1,house,Work_days,0,6,0,100
009098-10012013,Summer,6900,2,house,Work_days,0,2,0,100
009128-10012013,Summer,6990,2,school,Work_days,0,5,0,100
009741-10012013,Summer,1900,1,others,Work_days,0,7,0,100
010205-11012013,Summer,6200,1,public_facility,Work_days,0,11,0,100
010298-11012013,Summer,6110,0,house,Work_days,0,3,0,100
010585-11012013,Summer,6110,1,house,Work_days,0,1,0,100
010836-11012013,Summer,6100,2,rest_home,Work_days,0,5,0,100
010988-11012013,Summer,1900,2,others,Work_days,0,2,0,100
011268-12012013,Summer,6100,3,hospital,Week_ends,0,3,0,100
011611-12012013,Summer,6990,2,office,Week_ends,0,4,0,100
012154-12012013,Summer,6100,2,others,Week_ends,0,15,0,100
012404-12012013,Summer,1100,1,hotel,Week_ends,0,3,0,100
012576-13012013,Summer,1100,1,apartment,Week_ends,0,1,0,100
012597-13012013,Summer,1100,2,hotel,Week_ends,0,1,0,100
012825-13012013,Summer,6900,1,hospital,Week_ends,0,30,0,100
012854-13012013,Summer,1900,0,public_facility,Week_ends,0,2,0,100
013302-13012013,Summer,1100,3,hotel,Week_ends,0,1,0,100
013636-13012013,Summer,1100,4,hotel,Week_ends,0,1,0,100
013696-14012013,Summer,1100,5,hotel,Work_days,0,1,0,100
013764-14012013,Summer,1100,6,hotel,Work_days,0,1,0,100
013782-14012013,Summer,1100,7,hotel,Work_days,0,1,0,100
013877-14012013,Summer,6990,2,public_facility,Work_days,0,7,0,100
014862-15012013,Summer,1200,0,others,Work_days,0,6,0,100
015107-16012013,Summer,1100,1,house,Work_days,0,2,0,100
015108-16012013,Summer,6100,1,house,Work_days,0,6,0,100
015121-16012013,Summer,6990,3,hotel,Work_days,0,5,0,100
015150-16012013,Summer,6990,4,hotel,Work_days,0,2,0,100
015166-16012013,Summer,6900,2,tansport,Work_days,0,4,0,100
015208-16012013,Summer,6120,0,others,Work_days,0,7,0,100
015529-16012013,Summer,6110,1,hotel,Work_days,0,2,0,100
015561-16012013,Summer,1120,0,hotel,Work_days,0,3,0,100
015757-17012013,Summer,6900,2,apartment,Work_days,0,12,0,100
015775-17012013,Summer,6900,3,apartment,Work_days,0,1,0,100
017085-18012013,Summer,6110,1,apartment,Work_days,0,13,0,100
017402-18012013,Summer,6100,3,apartment,Work_days,0,2,0,100
017474-18012013,Summer,6110,4,apartment,Work_days,0,1,0,100
017529-18012013,Summer,6110,0,restaurant,Work_days,0,2,0,100
018993-19012013,Summer,6990,3,shopping_mall,Week_ends,0,4,0,100
018994-19012013,Summer,6110,0,industry_facility,Week_ends,0,8,0,100
019108-19012013,Summer,6200,1,tansport,Week_ends,0,2,0,100
019257-19012013,Summer,1900,0,others,Week_ends,0,5,0,100
019932-20012013,Summer,1120,0,apartment,Week_ends,0,1,0,100
020142-20012013,Summer,6200,0,tansport,Week_ends,0,5,0,100
020161-20012013,Summer,1200,0,public_facility,Week_ends,0,1,0,100
020266-21012013,Summer,6100,2,school,Work_days,0,14,0,100
020543-21012013,Summer,6200,1,office,Work_days,0,6,0,100
021157-22012013,Summer,6200,0,industry_facility,Work_days,0,8,0,100
021195-22012013,Summer,1900,0,shopping_mall,Work_days,0,2,0,100
021779-22012013,Summer,6110,1,office,Work_days,0,6,0,100
021862-23012013,Summer,0,0,rest_home,Work_days,0,2,0,100
021875-23012013,Summer,1100,1,industry_facility,Work_days,0,1,0,100
021967-23012013,Summer,6900,1,restaurant,Work_days,0,3,0,100
022154-23012013,Summer,6990,1,industry_facility,Work_days,0,27,0,100
023637-25012013,Summer,6200,2,school,Work_days,0,3,0,100
024145-26012013,Summer,6990,2,school,Week_ends,0,2,0,100
024326-26012013,Summer,6900,3,apartment,Week_ends,0,1,0,100
024385-26012013,Summer,6900,4,apartment,Week_ends,0,1,0,100
024515-26012013,Summer,6900,5,apartment,Week_ends,0,1,0,100
025483-27012013,Summer,6900,2,hospital,Week_ends,0,8,0,100
025608-27012013,Summer,6990,3,others,Week_ends,0,3,0,100
